URS0000BC4690	PDB	5O7H_A	24	misc_RNA	
URS0000BC4690	PDB	5O6U_A	24	misc_RNA	
URS0000B21DEB	PDB	5X2H_B	197	misc_RNA	
URS0000B21DEB	PDB	5X2G_B	197	misc_RNA	
URS0000BC46A3	PDB	5MGA_B	263	misc_RNA	
URS0000E60B96	PDB	6GTE_B	263	misc_RNA	
URS0000E60B96	PDB	6GTF_B	263	misc_RNA	
URS0000E60B96	PDB	6GTC_B	263	misc_RNA	
URS0000E60B96	PDB	6GTG_B	263	misc_RNA	
URS0000E60B96	PDB	6GTD_B	263	misc_RNA	
URS000080E1EE	PDB	2Z9Q_A	271	tRNA	
URS00000337BF	PDB	1SER_T	274	tRNA	
URS000009F4BF	PDB	5IBB_1L	274	tRNA	
URS000011107D	PDB	4V4P_BC	274	tRNA	
URS000011107D	PDB	4V4P_BB	274	tRNA	
URS00001170B4	PDB	4V4P_AB	274	rRNA	
URS00001170B4	PDB	4V42_BB	274	rRNA	
URS00001170B4	PDB	5AA0_AB	274	rRNA	
URS00001170B4	PDB	4V4Y_BB	274	rRNA	
URS00001170B4	PDB	5A9Z_AB	274	rRNA	
URS00001170B4	PDB	4V4X_BB	274	rRNA	
URS00001170B4	PDB	5IMQ_E	274	rRNA	
URS00001170B4	PDB	4V4Z_BB	274	rRNA	
URS00001170B4	PDB	5ZLU_X	274	rRNA	
URS00001170B4	PDB	4V4R_BB	274	rRNA	
URS00001170B4	PDB	4V4S_BB	274	rRNA	
URS00001170B4	PDB	4V4T_BB	274	rRNA	
URS00001170B4	PDB	5IMR_E	274	rRNA	
URS00001698E8	PDB	1VY7_BA	274	rRNA	
URS00001698E8	PDB	5VPP_RA	274	rRNA	
URS00001698E8	PDB	6NDK_YA	274	rRNA	
URS00001698E8	PDB	4WQU_CA	274	rRNA	
URS00001698E8	PDB	4TUE_YA	274	rRNA	
URS00001698E8	PDB	6OXA_RA	274	rRNA	
URS00001698E8	PDB	5WIT_1A	274	rRNA	
URS00001698E8	PDB	4P6F_RA	274	rRNA	
URS00001698E8	PDB	1VY4_DA	274	rRNA	
URS00001698E8	PDB	5DOY_1A	274	rRNA	
URS00001698E8	PDB	4V9S_DA	274	rRNA	
URS00001698E8	PDB	5DFE_RA	274	rRNA	
URS00001698E8	PDB	4V8I_DA	274	rRNA	
URS00001698E8	PDB	4P6F_YA	274	rRNA	
URS00001698E8	PDB	6UO1_1A	274	rRNA	
URS00001698E8	PDB	6N9E_2A	274	rRNA	
URS00001698E8	PDB	5WIT_2A	274	rRNA	
URS00001698E8	PDB	5HCR_2A	274	rRNA	
URS00001698E8	PDB	1VY4_BA	274	rRNA	
URS00001698E8	PDB	5J3C_YA	274	rRNA	
URS00001698E8	PDB	5HCR_1A	274	rRNA	
URS00001698E8	PDB	5DOX_2A	274	rRNA	
URS00001698E8	PDB	6CFJ_1A	274	rRNA	
URS00001698E8	PDB	5HD1_2A	274	rRNA	
URS00001698E8	PDB	4V95_DA	274	rRNA	
URS00001698E8	PDB	5J30_RA	274	rRNA	
URS00001698E8	PDB	6ND5_1A	274	rRNA	
URS00001698E8	PDB	6OTR_YA	274	rRNA	
URS00001698E8	PDB	5UQ7_A	274	rRNA	
URS00001698E8	PDB	5FDV_2A	274	rRNA	
URS00001698E8	PDB	4Y4P_2A	274	rRNA	
URS00001698E8	PDB	4WQY_CA	274	rRNA	
URS00001698E8	PDB	5WIS_2A	274	rRNA	
URS00001698E8	PDB	5CZP_RA	274	rRNA	
URS00001698E8	PDB	6CAE_2A	274	rRNA	
URS00001698E8	PDB	5J3C_RA	274	rRNA	
URS00001698E8	PDB	6ND6_2A	274	rRNA	
URS00001698E8	PDB	4V8G_BA	274	rRNA	
URS00001698E8	PDB	4V7M_BA	274	rRNA	
URS00001698E8	PDB	6N9E_1A	274	rRNA	
URS00001698E8	PDB	5VP2_2A	274	rRNA	
URS00001698E8	PDB	6CFL_2A	274	rRNA	
URS00001698E8	PDB	5F8K_2A	274	rRNA	
URS00001698E8	PDB	6OXA_YA	274	rRNA	
URS00001698E8	PDB	4V97_BA	274	rRNA	
URS00001698E8	PDB	4TUC_RA	274	rRNA	
URS00001698E8	PDB	1VY6_BA	274	rRNA	
URS00001698E8	PDB	5HCQ_1A	274	rRNA	
URS00001698E8	PDB	5VPO_YA	274	rRNA	
URS00001698E8	PDB	6UCQ_1A	274	rRNA	
URS00001698E8	PDB	4Z3S_1A	274	rRNA	
URS00001698E8	PDB	5UQ8_A	274	rRNA	
URS00001698E8	PDB	6OF1_1A	274	rRNA	
URS00001698E8	PDB	5HCQ_2A	274	rRNA	
URS00001698E8	PDB	4Z8C_1A	274	rRNA	
URS00001698E8	PDB	4W2H_BA	274	rRNA	
URS00001698E8	PDB	1VY6_DA	274	rRNA	
URS00001698E8	PDB	4V95_BA	274	rRNA	
URS00001698E8	PDB	6CFK_2A	274	rRNA	
URS00001698E8	PDB	4TUD_RA	274	rRNA	
URS00001698E8	PDB	6UCQ_2A	274	rRNA	
URS00001698E8	PDB	4Z3S_2A	274	rRNA	
URS00001698E8	PDB	4Y4O_2A	274	rRNA	
URS00001698E8	PDB	6ND5_2A	274	rRNA	
